Latitude,Longitude,Sample Date,Total Alkalinity,Electrical Conductance,Dissolved Reactive Phosphorus
-32.043333,27.822778,01-09-2014,85.96241574742392,229.11188947832153,23.985284065622373
-33.329167,26.0775,16-09-2015,184.70088181383375,602.004591512802,49.599904718286
-32.99163889,27.64002778,07-05-2015,76.25345567641317,288.98430406225657,29.543965862700887
-34.096389,24.439167,07-02-2012,69.45143352822659,449.31475925515633,16.631827325954546
-32.00055556,28.58166667,01-10-2014,63.56572902821299,192.5023840917412,18.575126425754398
-32.08639,25.57556,19-07-2013,201.69473794387727,641.6723647738884,37.81368599297348
-32.00055556,28.58166667,03-09-2014,62.825155781742815,125.43058475627646,17.49514233959795
-32.99163889,27.64002778,02-10-2014,64.35884226565842,230.43755926615336,41.77582268396233
-32.00055556,28.58166667,06-08-2014,58.90008029451147,122.94803213577458,18.30927225499925
-33.18536111,27.39075,22-09-2011,78.15282628478285,225.18587029504985,24.528754926786753
-33.731111,24.618333,28-03-2013,108.51998154169293,495.9731212924752,23.189119674370055
-33.731111,24.618333,18-04-2013,114.53916544899312,486.01546571359484,23.533042511703265
-32.00055556,28.58166667,21-11-2012,47.77589345901134,118.21024544336207,13.40433147788362
-32.00055556,28.58166667,09-07-2014,68.08385113019798,196.49898436820524,16.63103951524945
-32.00055556,28.58166667,04-06-2014,61.29748966243029,184.38906314684886,18.820622483299818
-31.905,25.43,03-11-2014,199.7384276750885,649.8104315084883,42.271324704403426
-33.731111,24.618333,10-04-2014,89.18647491438281,393.21178873694316,30.89754306076309
-32.08639,25.57556,05-12-2014,200.90065516890974,654.0634798353483,45.2454452381137
-32.043333,27.822778,04-08-2014,80.52693397280215,220.9145699706837,21.7575172712371
-32.515278,28.015556,05-08-2015,82.51783409566464,252.85403880134,20.03644146279199
-32.043333,27.822778,29-09-2014,83.10338171325617,220.99373286535825,23.508285110126135
-32.99163889,27.64002778,08-03-2011,70.0932127959633,253.057154450043,42.841167422671965
-32.08639,25.57556,26-04-2013,168.25506081279923,552.1177526552525,42.92790343648328
-32.043333,27.822778,04-07-2011,68.54336402032123,168.53294699346355,19.08698205262412
-32.99163889,27.64002778,22-07-2014,87.15333148545255,299.21977198848714,24.429100094337223
-32.99163889,27.64002778,10-07-2014,86.13621553513185,300.3611645236154,25.076833565665513
-32.043333,27.822778,12-05-2014,66.12231848599727,196.6697692341672,21.236287833609975
-33.18536111,27.39075,02-07-2015,66.52670342872338,214.90236012850028,28.873543321911583
-33.731111,24.618333,20-03-2014,117.13590087243122,523.3599520768445,29.60894243053886
-33.18536111,27.39075,31-05-2012,66.20536732107581,185.93150342357026,23.578779260799593
-33.329167,26.0775,08-03-2015,184.86688067549787,550.7570126786125,53.76027741480601
-32.579167,27.366667,07-05-2012,75.5039962347949,211.18796721003457,24.99363910733838
-32.99163889,27.64002778,27-08-2015,82.96103695525917,316.53208240958253,30.336770485056558
-32.08639,25.57556,09-02-2011,158.5192947484357,481.83422374529573,40.34392455042265
-33.329167,26.0775,24-06-2015,182.66252301657,581.6881255053615,47.5101008785461
-32.043333,27.822778,07-07-2014,76.41318893552025,210.6547739791782,14.58227529660057
-33.731111,24.618333,04-10-2012,136.76430991543776,539.5326509981656,26.803763193131655
-32.043333,27.822778,02-06-2014,72.17193259196802,235.0854660913688,22.03093034821222
-33.731111,24.618333,23-05-2013,127.85318784376531,538.8168446856489,23.338677271086276
-32.043333,27.822778,27-10-2014,81.567471947874,241.14476348749523,27.27986135687172
-31.903056,25.482222,19-05-2014,186.89832860939924,579.4669588665238,40.606928148808265
-32.579167,27.366667,05-03-2012,51.78904212523389,119.00076918780988,27.450153432609113
-32.802778,27.856389,05-05-2014,57.690823208690176,274.24880714308756,23.9589435436903
-32.99163889,27.64002778,02-06-2011,64.53131557637982,262.4709192861895,32.43139543861909
-32.99163889,27.64002778,14-01-2011,67.32581614810775,239.46768553509958,34.00348718788436
-32.99163889,27.64002778,30-10-2014,80.71780998087176,295.04272042357275,28.013959165445826
-34.096389,24.439167,12-10-2011,72.89809973883017,593.4750633486207,14.71223701824552
-33.18536111,27.39075,18-11-2015,65.1957622935798,202.41497299924504,29.282516496953104
-32.99163889,27.64002778,30-07-2015,73.15919642859261,286.7426595429904,28.964083699755758
-32.00055556,28.58166667,29-10-2014,56.111236209246954,125.44773776056337,20.589472867762012
-32.043333,27.822778,04-02-2014,51.48618411578036,145.20399662934847,25.704128625944737
-33.771111,25.386667,04-12-2014,192.4600398778606,626.1515839168351,40.60915277299394
-32.579167,27.366667,29-05-2012,70.39000582041973,180.60312857382422,21.127100116327533
-33.329167,26.0775,06-10-2015,185.62112025516234,618.2020718082854,50.930031024284716
-33.18536111,27.39075,21-10-2013,72.13444377370848,214.61400276147648,25.52752275720992
-32.579167,27.366667,07-07-2014,74.52666499214455,194.4783580782447,19.603872703721205
-32.99163889,27.64002778,28-09-2015,76.11812304872178,287.2966796243202,29.51602731776027
-34.096389,24.439167,26-02-2013,70.64051826378268,512.216765348767,14.616055107717166
-34.096389,24.439167,08-11-2011,63.06945551384919,547.6292423134167,20.43552233323257
-32.99163889,27.64002778,30-06-2011,62.90781968065332,259.88487365268946,19.51609204853055
-32.99163889,27.64002778,10-02-2011,72.27773157482979,243.5222594062067,33.06115742450901
-32.00055556,28.58166667,08-05-2013,43.09092179499398,75.47208587836337,19.583961805325846
-32.99163889,27.64002778,05-05-2014,69.57947194436896,257.2515960183621,26.545287847399866
-33.731111,24.618333,26-02-2014,116.65583845333077,519.3205245945642,28.447250357512992
-31.903056,25.482222,08-03-2011,170.48877484346997,503.173098565762,49.15792171994953
-33.202778,24.235556,30-05-2011,153.7341398556319,663.7342924441595,30.395587653747477
-32.99163889,27.64002778,13-02-2015,58.91467951871198,242.41473287995814,33.60140197266027
-32.515278,28.015556,22-04-2015,58.085495099595065,201.52038413271043,27.40373368417571
-34.096389,24.439167,26-03-2013,70.02573160564714,514.8971730978633,15.912686007876234
-32.08639,25.57556,06-12-2013,181.8666453851817,589.1877161737607,46.668783587241236
-31.905,25.43,29-04-2014,184.9313920270299,574.5768429279221,39.77540366889975
-32.043333,27.822778,11-04-2011,59.16915176758506,173.65342405495136,24.468581607719106
-32.043333,27.822778,19-11-2012,79.91467400857832,218.4104358940586,19.979037269268098
-32.605278,25.885,28-02-2014,179.91013607103255,678.3881713562405,37.623619029876195
-33.001667,25.161389,29-01-2014,222.05734981185023,737.1469864833338,33.428519656551984
-33.18536111,27.39075,16-01-2015,75.40286154405909,209.5163293397959,38.74706946710292
-32.99163889,27.64002778,06-05-2011,64.79028986683235,238.01116946621917,27.852792600024323
-32.08639,25.57556,15-08-2014,214.19877160930037,706.9046069714143,46.84799697136853
-32.605278,25.885,28-05-2013,194.22864825334358,711.1959160409497,40.38574458283386
-33.731111,24.618333,09-04-2015,120.3133877484907,479.0814788724485,31.497405179133725
-32.99163889,27.64002778,05-12-2013,70.477251431735,236.37714261094567,31.896894133411283
-32.08639,25.57556,08-11-2012,204.57432774489396,649.103538996538,36.851898928170414
-32.99163889,27.64002778,16-01-2015,72.90029066540363,248.24662533844588,35.92264277098292
-32.579167,27.366667,09-03-2011,54.24006700843334,129.34359564430181,23.52253129786504
-32.802778,27.856389,02-10-2014,66.64292672248126,270.8623109257228,34.21841513562745
-32.99163889,27.64002778,07-03-2013,58.83712428526567,210.78084430327118,33.43675971591693
-32.99163889,27.64002778,05-04-2012,66.42266691724981,249.9175002044909,25.307599652594035
-32.99163889,27.64002778,26-07-2012,65.9320040962113,273.3121597429644,24.505140093944213
-32.605278,25.885,06-11-2014,196.05803778435885,715.3458427599178,45.53738440815038
-32.605278,25.885,30-01-2014,197.52749612280525,728.1217853151778,33.275253328284116
-32.605278,25.885,16-08-2012,212.19124452304115,747.3110704124969,40.8940419778305
-34.096389,24.439167,05-02-2014,76.92547516232845,547.6252599290985,17.62527218158792
-32.99163889,27.64002778,07-02-2014,61.728678380590594,221.59309304555796,37.35442592612813
-33.094444,25.012778,08-10-2014,210.05463222700632,704.748906727677,39.80154558651096
-32.043333,27.822778,09-05-2011,62.763452631102936,189.58477009598414,16.838734943149138
-34.096389,24.439167,16-09-2015,61.95372510607814,582.3997872428858,14.655203194632652
