Latitude,Longitude,Sample Date,Total Alkalinity,Electrical Conductance,Dissolved Reactive Phosphorus
-32.043333,27.822778,01-09-2014,109.11592261212432,305.7317501784812,26.868571794196658
-33.329167,26.0775,16-09-2015,116.76698557362968,551.181566600143,51.85958181681147
-32.99163889,27.64002778,07-05-2015,93.9830337593348,423.0605640079396,43.272425361657874
-34.096389,24.439167,07-02-2012,36.33457264346316,221.57590428330687,13.956005205011998
-32.00055556,28.58166667,01-10-2014,86.8482741435395,298.2375120810765,18.398446206170384
-32.08639,25.57556,19-07-2013,112.52910615141138,517.8559044098099,36.108128604038775
-32.00055556,28.58166667,03-09-2014,86.36585006112921,233.21559030007677,20.56829454036729
-32.99163889,27.64002778,02-10-2014,81.72257280860536,280.46729586687184,57.224383585848216
-32.00055556,28.58166667,06-08-2014,83.1523341168189,235.9713569264463,14.71489253053902
-33.18536111,27.39075,22-09-2011,100.03654252320413,372.36208274994203,35.29076837471026
-33.731111,24.618333,28-03-2013,52.878110042717,447.94741440674204,21.769769824570677
-33.731111,24.618333,18-04-2013,74.42424914661792,320.20884454120073,21.510076651728845
-32.00055556,28.58166667,21-11-2012,65.48724242686012,163.47711866465636,15.641830930432395
-32.00055556,28.58166667,09-07-2014,102.92043109944085,444.46421389152704,16.354711283872884
-32.00055556,28.58166667,04-06-2014,67.42384783722888,220.50126853334802,5.369586109982164
-31.905,25.43,03-11-2014,151.0507119166422,727.9205997240435,37.52395451776925
-33.731111,24.618333,10-04-2014,51.51622920838132,353.2810076229652,31.025779650442097
-32.08639,25.57556,05-12-2014,103.41354612474089,571.5038540830124,44.948762467507635
-32.043333,27.822778,04-08-2014,107.57408461948692,293.07644007497123,22.345455470229044
-32.515278,28.015556,05-08-2015,109.57397895802713,339.5719801358513,26.468965158210565
-32.043333,27.822778,29-09-2014,126.12639139934592,418.68314844317,23.918624288412076
-32.99163889,27.64002778,08-03-2011,33.38213225122056,275.499523694171,23.60800581074233
-32.08639,25.57556,26-04-2013,107.4095215017636,400.18367514759586,45.412155630520786
-32.043333,27.822778,04-07-2011,78.46978827831138,171.0220352646268,30.273304211873587
-32.99163889,27.64002778,22-07-2014,107.56452265984912,363.43636524977154,18.04615621139363
-32.99163889,27.64002778,10-07-2014,111.10959292003693,376.2307478237395,23.376726625241428
-32.043333,27.822778,12-05-2014,93.4994734610262,291.9361407846505,21.439223670438704
-33.18536111,27.39075,02-07-2015,91.83723317840436,396.24711622949326,24.32231311860025
-33.731111,24.618333,20-03-2014,83.37416060856694,404.8009657767815,47.846324341227636
-33.18536111,27.39075,31-05-2012,64.60554674990694,226.24635828023565,23.63677792965467
-33.329167,26.0775,08-03-2015,101.81468520493668,546.5221769471232,42.91092578911355
-32.579167,27.366667,07-05-2012,76.73847565163712,287.0908356943276,28.411129825542677
-32.99163889,27.64002778,27-08-2015,94.11665853310296,454.2968119416316,51.02357864499638
-32.08639,25.57556,09-02-2011,85.08566623695131,280.4524923751552,41.2466914135313
-33.329167,26.0775,24-06-2015,113.36050144447367,518.6488424447359,48.61561339577642
-32.043333,27.822778,07-07-2014,95.16740303717224,214.79461190629945,10.209569113334172
-33.731111,24.618333,04-10-2012,125.02677230074697,488.0586130767507,61.21454674908229
-32.043333,27.822778,02-06-2014,71.93183847058062,233.01004793007405,22.23584108287337
-33.731111,24.618333,23-05-2013,111.06802608184232,372.89876298865784,34.866143418929745
-32.043333,27.822778,27-10-2014,92.15580639973098,373.82487317299524,29.71637265259681
-31.903056,25.482222,19-05-2014,164.458854311391,705.4384112916339,48.05098456800816
-32.579167,27.366667,05-03-2012,55.70942622185187,253.15254818578927,14.25116842473765
-32.802778,27.856389,05-05-2014,37.613882433271,217.90677733724104,13.626547904027301
-32.99163889,27.64002778,02-06-2011,53.89872439123064,279.523392413487,25.1092895301156
-32.99163889,27.64002778,14-01-2011,68.12049491986676,278.5729986796356,15.489851141065973
-32.99163889,27.64002778,30-10-2014,83.09743279530416,328.67065329450435,28.114818490567636
-34.096389,24.439167,12-10-2011,26.829453040356448,301.0397244979792,16.935489820142717
-33.18536111,27.39075,18-11-2015,78.16486117486956,301.0290256597834,24.07155810792766
-32.99163889,27.64002778,30-07-2015,108.1653134408879,516.2158299186617,32.426138196926146
-32.00055556,28.58166667,29-10-2014,85.62680343147277,247.42639389660414,28.109208675363757
-32.043333,27.822778,04-02-2014,80.60215628978904,282.72225125598396,19.483677111952538
-33.771111,25.386667,04-12-2014,135.26749465668686,572.399953743954,50.059115200099754
-32.579167,27.366667,29-05-2012,48.23819667680808,248.56371963705374,14.760539761656286
-33.329167,26.0775,06-10-2015,124.6952536187618,758.2127571273319,68.54638075733723
-33.18536111,27.39075,21-10-2013,121.15097424403211,423.4511156163309,39.70544948392075
-32.579167,27.366667,07-07-2014,52.47554288606183,255.91586860281302,14.885404130515582
-32.99163889,27.64002778,28-09-2015,103.8164014616877,459.03929087038944,40.94514961671908
-34.096389,24.439167,26-02-2013,35.480588841651084,249.4612411255876,14.295184390120216
-34.096389,24.439167,08-11-2011,37.54858973694303,305.62827970965395,17.248475550196524
-32.99163889,27.64002778,30-06-2011,60.08067853590555,133.08836637519278,10.532956241000209
-32.99163889,27.64002778,10-02-2011,68.12049491986676,278.5729986796356,15.489851141065973
-32.00055556,28.58166667,08-05-2013,54.18204562258774,137.95474718002754,26.640275392923833
-32.99163889,27.64002778,05-05-2014,86.01295843952869,289.32027836734744,25.171354490832524
-33.731111,24.618333,26-02-2014,83.37416060856694,404.8009657767815,47.846324341227636
-31.903056,25.482222,08-03-2011,133.69665299226898,482.1069256666344,70.80085369084117
-33.202778,24.235556,30-05-2011,142.15666403765334,588.2562497614018,48.104040130912026
-32.99163889,27.64002778,13-02-2015,45.8051528518069,399.43709749193425,32.689773735575926
-32.515278,28.015556,22-04-2015,71.7684770368814,282.36327188604645,21.244822231651348
-34.096389,24.439167,26-03-2013,17.928392432915572,206.23246690109607,11.5179582444406
-32.08639,25.57556,06-12-2013,57.44131168810734,314.8946443615894,33.78135681124844
-31.905,25.43,29-04-2014,160.64751467270273,624.3342123337974,55.61157150276169
-32.043333,27.822778,11-04-2011,71.93183847058062,233.01004793007405,22.23584108287337
-32.043333,27.822778,19-11-2012,109.24197060154086,384.8432322043263,22.915796881875472
-32.605278,25.885,28-02-2014,124.26354947053076,489.32658620131326,54.61472804488572
-33.001667,25.161389,29-01-2014,196.9401739003885,1063.426713805834,40.235909207626634
-33.18536111,27.39075,16-01-2015,108.7644904639514,646.2681514431348,41.21174837729215
-32.99163889,27.64002778,06-05-2011,59.52237880116104,230.92206339137005,11.312429155705118
