Latitude,Longitude,Sample Date,Total Alkalinity,Electrical Conductance,Dissolved Reactive Phosphorus
-32.043333,27.822778,01-09-2014,80.10425639638757,260.10481980831844,21.227191558619506
-33.329167,26.0775,16-09-2015,181.88547630512676,675.3765966945965,55.25949127831231
-32.99163889,27.64002778,07-05-2015,74.32650464385497,278.96720936642384,25.70697954282116
-34.096389,24.439167,07-02-2012,75.09494752639772,526.7101993682745,15.144664720513791
-32.00055556,28.58166667,01-10-2014,60.28572343767876,174.00483866048393,16.69115019086027
-32.08639,25.57556,19-07-2013,200.1202330874782,640.5775506165008,41.399183861872146
-32.00055556,28.58166667,03-09-2014,58.20455312738311,169.89166482601308,18.87550183128372
-32.99163889,27.64002778,02-10-2014,60.81137729145821,202.5085197110053,46.048598213548594
-32.00055556,28.58166667,06-08-2014,60.02752997476383,169.90476401887162,14.424635790639023
-33.18536111,27.39075,22-09-2011,67.93744779990966,237.43038898549068,23.387645122204113
-33.731111,24.618333,28-03-2013,107.59752008255677,609.5985028294176,22.010475509915047
-33.731111,24.618333,18-04-2013,110.9653396829841,556.6798626039065,20.883507101250338
-32.00055556,28.58166667,21-11-2012,35.831995996165546,146.00103309184263,12.718600036472386
-32.00055556,28.58166667,09-07-2014,71.87306661726575,211.40925255598114,18.335386540067553
-32.00055556,28.58166667,04-06-2014,52.396033355310266,167.62574459692405,20.9012477455804
-31.905,25.43,03-11-2014,211.75045575375316,694.558980008919,45.813081078389665
-33.731111,24.618333,10-04-2014,89.93169546446066,506.9432672949439,22.101328953792084
-32.08639,25.57556,05-12-2014,217.3602749487374,681.9974006980032,56.215198554318015
-32.043333,27.822778,04-08-2014,81.46441961459769,251.38888943759355,17.71885881357669
-32.515278,28.015556,05-08-2015,79.8641841895759,282.8613526365488,20.857175104812182
-32.043333,27.822778,29-09-2014,75.05264664333782,260.1803830995811,22.2395128750753
-32.99163889,27.64002778,08-03-2011,57.654620382151364,238.8502031360345,40.78356944169328
-32.08639,25.57556,26-04-2013,156.11076415331672,537.3556985648735,53.70769808846295
-32.043333,27.822778,04-07-2011,60.65367867722752,206.17790693258218,18.933013132345458
-32.99163889,27.64002778,22-07-2014,78.16204850421491,280.1412723032903,22.158916825830243
-32.99163889,27.64002778,10-07-2014,80.19920838594825,263.51734371741156,22.280999138772376
-32.043333,27.822778,12-05-2014,59.98164114194703,225.00769653315206,17.728202993014598
-33.18536111,27.39075,02-07-2015,68.26037038247549,285.70766055623636,28.15182645833429
-33.731111,24.618333,20-03-2014,114.8618351577327,596.0360490975286,26.162604225510147
-33.18536111,27.39075,31-05-2012,59.72252541927425,200.62813321169358,22.650693900907655
-33.329167,26.0775,08-03-2015,192.1597653105433,593.4268447466981,60.435166732866065
-32.579167,27.366667,07-05-2012,67.79063650007618,242.35905715321024,28.846605992003855
-32.99163889,27.64002778,27-08-2015,77.76705556231985,308.55049931512553,31.30133630986029
-32.08639,25.57556,09-02-2011,127.43464513554765,448.04342332073816,54.763970654171615
-33.329167,26.0775,24-06-2015,178.58683908032543,619.9208526458904,52.45441155445283
-32.043333,27.822778,07-07-2014,64.58234267160816,231.3459936510738,14.432550474169219
-33.731111,24.618333,04-10-2012,183.55762465410066,651.7914911270631,28.515484374770853
-32.043333,27.822778,02-06-2014,57.8697253971129,251.38638387868406,19.735685371707092
-33.731111,24.618333,23-05-2013,140.9892843685797,667.0625779249792,19.441959520302547
-32.043333,27.822778,27-10-2014,74.27456487732674,259.68273814259953,25.43955356537534
-31.903056,25.482222,19-05-2014,199.31250795770097,597.6103440632455,47.88680593714045
-32.579167,27.366667,05-03-2012,50.3886277944102,180.35510241836704,24.16423093893237
-32.802778,27.856389,05-05-2014,49.214625351897865,203.4456341506812,21.036252388135456
-32.99163889,27.64002778,02-06-2011,60.589383726760246,249.70280093488313,33.88610319264231
-32.99163889,27.64002778,14-01-2011,53.809684652955966,201.29856793926925,21.527887603251564
-32.99163889,27.64002778,30-10-2014,74.88419520767286,265.66018159030295,26.96219110504094
-34.096389,24.439167,12-10-2011,68.79992182459483,604.9877860096175,13.065579140808286
-33.18536111,27.39075,18-11-2015,61.57453000326649,227.97439281356554,29.292261122846014
-32.99163889,27.64002778,30-07-2015,76.24606745929371,265.30106882985274,26.52950294880023
-32.00055556,28.58166667,29-10-2014,55.98406510399401,157.4560873704959,17.066939776560016
-32.043333,27.822778,04-02-2014,45.143840956451285,173.77166996945948,18.70066674468514
-33.771111,25.386667,04-12-2014,209.58291194099615,615.9659165476692,38.32354433835037
-32.579167,27.366667,29-05-2012,57.90331360035886,219.3982738766771,21.216288314207763
-33.329167,26.0775,06-10-2015,204.65612492490834,695.0503334691377,47.92337021370629
-33.18536111,27.39075,21-10-2013,73.18106542988582,246.6904648897978,23.357443448551088
-32.579167,27.366667,07-07-2014,64.15241924945133,218.36110799567714,17.1612137598724
-32.99163889,27.64002778,28-09-2015,65.92329811527202,276.8584591954993,25.65059255499745
-34.096389,24.439167,26-02-2013,66.57180958809465,595.687459039647,13.784766096788797
-34.096389,24.439167,08-11-2011,69.01257178976131,581.8228013236956,19.33346154541007
-32.99163889,27.64002778,30-06-2011,61.12334839397031,247.6188453200791,16.33968054536222
-32.99163889,27.64002778,10-02-2011,52.208217618682994,193.7380603056071,22.179611766497175
-32.00055556,28.58166667,08-05-2013,38.279359156554044,133.66042067529287,17.770736072227812
-32.99163889,27.64002778,05-05-2014,62.05641457043959,236.70225458858823,23.567459053358796
-33.731111,24.618333,26-02-2014,114.74734533337065,578.9283595441597,24.425294065304023
-31.903056,25.482222,08-03-2011,154.44141960757835,461.2499540207217,72.9443508839741
-33.202778,24.235556,30-05-2011,167.3269713768081,649.6574695612563,32.631408583307525
-32.99163889,27.64002778,13-02-2015,52.08856482864354,202.7425971109536,28.560033727017665
-32.515278,28.015556,22-04-2015,60.319938409872094,246.40270494615993,20.785782454570917
-34.096389,24.439167,26-03-2013,62.693751597040276,538.1685408732824,13.073324740745933
-32.08639,25.57556,06-12-2013,180.83399136064315,591.6133697379489,50.61952109711676
-31.905,25.43,29-04-2014,179.84410465751318,587.3154093085641,46.607086805776056
-32.043333,27.822778,11-04-2011,52.5244678986672,212.2383008686362,22.732303737536686
-32.043333,27.822778,19-11-2012,72.16822173212148,244.44058737414795,17.67728691406294
-32.605278,25.885,28-02-2014,201.72726967794722,605.8857353427801,50.75190098649715
-33.001667,25.161389,29-01-2014,228.0168976539749,732.6964874781797,44.78969096497784
-33.18536111,27.39075,16-01-2015,61.18577453646961,204.6573742950004,30.845267779892506
-32.99163889,27.64002778,06-05-2011,62.099141398861036,232.92862449353913,25.717996005423387
-32.08639,25.57556,15-08-2014,226.03820521164704,746.6541493017091,46.35744164153907
-32.605278,25.885,28-05-2013,216.76078735462733,664.5149759611984,43.428182127182616
-33.731111,24.618333,09-04-2015,145.28240417757414,595.0347248317627,23.940817950413518
-32.99163889,27.64002778,05-12-2013,56.898689151247225,182.41739886521617,25.203252162680172
-32.08639,25.57556,08-11-2012,207.02212000369315,674.7120330978904,36.38943212207893
-32.99163889,27.64002778,16-01-2015,59.398698944739806,213.19881262075202,28.965108673861266
-32.579167,27.366667,09-03-2011,46.08345827828692,190.46596002440913,21.71298420700421
-32.802778,27.856389,02-10-2014,52.88378579312797,199.40706058888168,32.536181246345755
-32.99163889,27.64002778,07-03-2013,49.528283405846786,191.8876282785995,24.777262242707945
-32.99163889,27.64002778,05-04-2012,51.81796600636218,194.4394533334489,19.89831568629883
-32.99163889,27.64002778,26-07-2012,64.04015421449625,259.2338016581853,18.774290338833225
-32.605278,25.885,06-11-2014,192.26636047528058,629.9069913324789,55.11952267274929
