Latitude,Longitude,Sample Date,Total Alkalinity,Electrical Conductance,Dissolved Reactive Phosphorus
-32.043333,27.822778,01-09-2014,122.76531463341124,376.4982968815522,29.211092787302643
-33.329167,26.0775,16-09-2015,109.16222033701013,528.6557625802124,54.635610008535295
-32.99163889,27.64002778,07-05-2015,97.97573143839706,389.7876856076127,34.20963734939132
-34.096389,24.439167,07-02-2012,54.670744999143025,249.88702833381095,17.797556800564937
-32.00055556,28.58166667,01-10-2014,85.70635072567394,270.87459263560527,24.67908771887944
-32.08639,25.57556,19-07-2013,135.3751901686668,551.2878969807123,42.035503822719726
-32.00055556,28.58166667,03-09-2014,84.52045693582576,237.84069523164405,24.93013885904014
-32.99163889,27.64002778,02-10-2014,93.83046677413569,293.9344293793453,45.62329698980492
-32.00055556,28.58166667,06-08-2014,86.1750667909338,245.08737120136925,24.768623597304657
-33.18536111,27.39075,22-09-2011,100.44345576955557,409.45188329043657,37.19096847792002
-33.731111,24.618333,28-03-2013,60.13312405026534,390.0412781433713,27.46671125424052
-33.731111,24.618333,18-04-2013,77.43676186161777,390.1765308197746,29.523645464008418
-32.00055556,28.58166667,21-11-2012,73.7458306542103,177.53865973672936,21.01354763969348
-32.00055556,28.58166667,09-07-2014,94.49594576070842,390.59189048438475,24.90904033164857
-32.00055556,28.58166667,04-06-2014,79.19636503069376,272.87078907757177,19.417856767740883
-31.905,25.43,03-11-2014,144.27162007135328,646.7359617296412,43.12921104325203
-33.731111,24.618333,10-04-2014,70.16199459996871,382.7238888528864,28.315149418864685
-32.08639,25.57556,05-12-2014,145.8554584943125,613.1001735411363,45.767436362884794
-32.043333,27.822778,04-08-2014,106.90503489106183,343.50974605647303,26.423508424114985
-32.515278,28.015556,05-08-2015,106.8492903559696,340.1699007646587,26.467885490575267
-32.043333,27.822778,29-09-2014,114.34816626539147,390.89462278331007,27.641145635095086
-32.99163889,27.64002778,08-03-2011,74.66976922904145,294.08604806700873,33.06119862765595
-32.08639,25.57556,26-04-2013,123.03149295830383,527.798983419266,45.08245115613186
-32.043333,27.822778,04-07-2011,92.57920757809556,259.481909408682,22.403270323531864
-32.99163889,27.64002778,22-07-2014,97.25776652756903,364.89696428756287,25.385819541856716
-32.99163889,27.64002778,10-07-2014,95.666452171689,344.4181506781563,26.743136083078817
-32.043333,27.822778,12-05-2014,83.04722747975055,268.5341670853181,21.4500851683923
-33.18536111,27.39075,02-07-2015,87.13528202534482,408.87726681341934,34.540345668612986
-33.731111,24.618333,20-03-2014,95.56241596861184,387.0154037845546,38.55409497681637
-33.18536111,27.39075,31-05-2012,73.13432112533826,258.7006604089459,23.185743701735532
-33.329167,26.0775,08-03-2015,101.52068125760223,567.8241034343728,50.82434960793378
-32.579167,27.366667,07-05-2012,76.64639785212096,275.0294330986512,21.731340482449795
-32.99163889,27.64002778,27-08-2015,95.42884411225013,388.68728039251516,39.1714293426611
-32.08639,25.57556,09-02-2011,125.68149486624978,414.89145393285276,44.36682945421728
-33.329167,26.0775,24-06-2015,105.21204645371377,530.6887792731357,54.272150242933755
-32.043333,27.822778,07-07-2014,87.81387222356678,247.40711635906456,17.168893466865278
-33.731111,24.618333,04-10-2012,130.11283703792213,501.8489755376373,56.50696411124897
-32.043333,27.822778,02-06-2014,79.4994025811404,274.7702461404325,25.845154574589262
-33.731111,24.618333,23-05-2013,98.52735691685226,392.55233699953334,34.5403225523497
-32.043333,27.822778,27-10-2014,97.40129169578341,381.9643176210593,36.35464098714031
-31.903056,25.482222,19-05-2014,128.7161904249593,569.7137458836633,49.90543492751592
-32.579167,27.366667,05-03-2012,60.38427934089897,266.15754095341583,17.650582445395294
-32.802778,27.856389,05-05-2014,55.83458658289151,261.08002242926443,17.36499031957921
-32.99163889,27.64002778,02-06-2011,78.78658331357704,294.7482908021736,30.800085879201
-32.99163889,27.64002778,14-01-2011,78.66803598785964,284.48942665317514,22.62327272805213
-32.99163889,27.64002778,30-10-2014,91.30276099238958,334.22160502969405,30.10539440968965
-34.096389,24.439167,12-10-2011,52.176306463388165,316.99641444491874,19.348313833263546
-33.18536111,27.39075,18-11-2015,84.69318027123168,383.4777878281311,33.610734281858
-32.99163889,27.64002778,30-07-2015,98.33698285111386,391.09072127938236,32.21649470323841
-32.00055556,28.58166667,29-10-2014,81.26189728087887,230.14900795993887,28.2467702299073
-32.043333,27.822778,04-02-2014,83.386338403813,277.7247890785802,21.976826020206463
-33.771111,25.386667,04-12-2014,137.17040807847644,580.8017132418496,56.588488898856355
-32.579167,27.366667,29-05-2012,54.24729790636523,265.74550639819205,16.958054712885776
-33.329167,26.0775,06-10-2015,91.69506045266634,587.835365847735,56.297519828190715
-33.18536111,27.39075,21-10-2013,112.48163393605796,454.7361311725042,41.455226424115104
-32.579167,27.366667,07-07-2014,61.84137716411357,262.99278942936996,17.03130824137217
-32.99163889,27.64002778,28-09-2015,98.40085092243723,418.4352393637831,36.75826247969214
-34.096389,24.439167,26-02-2013,55.64340910559717,270.3961790453978,18.026145093587807
