Latitude,Longitude,Sample Date,Total Alkalinity,Electrical Conductance,Dissolved Reactive Phosphorus
-32.043333,27.822778,01-09-2014,91.76152191153707,241.23468298935197,24.47922968065558
-33.329167,26.0775,16-09-2015,178.71270374600152,620.8755162418382,45.3652912744879
-32.99163889,27.64002778,07-05-2015,87.61864097862255,298.7935879002576,30.471005133126614
-34.096389,24.439167,07-02-2012,103.73638624330773,558.5450916955848,14.903754087354578
-32.00055556,28.58166667,01-10-2014,62.26249572190427,185.7023895423794,17.854038278395983
-32.08639,25.57556,19-07-2013,183.168923110853,626.7019434602574,37.223363227780965
-32.00055556,28.58166667,03-09-2014,64.53999331253038,123.37362151415692,16.15698693465424
-32.99163889,27.64002778,02-10-2014,69.46051611109893,226.28251557267714,42.47237006143054
-32.00055556,28.58166667,06-08-2014,62.260996553554364,127.1666023125434,15.259578580143174
-33.18536111,27.39075,22-09-2011,86.1783188655746,206.15634132535462,24.326908979974547
-33.731111,24.618333,28-03-2013,121.93558609082334,524.5998093348436,24.350680278810252
-33.731111,24.618333,18-04-2013,125.65638350972608,519.3880470376195,23.311298041836274
-32.00055556,28.58166667,21-11-2012,40.8654208552485,80.8541351213735,12.142589612973111
-32.00055556,28.58166667,09-07-2014,66.0867802270553,218.47989579973023,15.892108798567374
-32.00055556,28.58166667,04-06-2014,54.98882348105208,185.0398768523338,14.961775039348826
-31.905,25.43,03-11-2014,192.5613478789894,656.9339370193093,41.43364167452183
-33.731111,24.618333,10-04-2014,108.46004930223822,447.0548015230403,24.72393092832048
-32.08639,25.57556,05-12-2014,183.20004494932851,646.3010818759844,45.05658662410691
-32.043333,27.822778,04-08-2014,87.57864919823155,225.47334594064907,22.584614405197996
-32.515278,28.015556,05-08-2015,85.33289979754377,262.26077636292104,21.347981453699838
-32.043333,27.822778,29-09-2014,90.91356780496474,229.36750416996472,23.13324891582993
-32.99163889,27.64002778,08-03-2011,73.77689909637324,249.5591459610143,42.8067142925417
-32.08639,25.57556,26-04-2013,147.8930119223136,523.1153614615714,44.38430071258229
-32.043333,27.822778,04-07-2011,73.34352911091513,188.9091216174284,19.27481321167122
-32.99163889,27.64002778,22-07-2014,95.73165837794376,310.6475960287071,24.34268353295965
-32.99163889,27.64002778,10-07-2014,94.46825809190437,310.59235181429216,26.091437061342784
-32.043333,27.822778,12-05-2014,67.98633042032247,206.96818364747824,20.239155206561325
-33.18536111,27.39075,02-07-2015,84.77670971192254,206.4288346615295,29.371582880862178
-33.731111,24.618333,20-03-2014,126.06778953785255,534.9873461842518,27.08929374966057
-33.18536111,27.39075,31-05-2012,72.92708698857963,158.98041274481028,25.82816369065618
-33.329167,26.0775,08-03-2015,181.47863456203783,574.1817279643179,53.95838907223379
-32.579167,27.366667,07-05-2012,73.61142597832604,181.5818625155889,30.112448959449875
-32.99163889,27.64002778,27-08-2015,90.05698086953916,319.22611953284724,34.461709941106974
-32.08639,25.57556,09-02-2011,135.46656397595052,460.4955194915019,41.59142087188587
-33.329167,26.0775,24-06-2015,180.1401810381402,590.8343921691737,42.46977787079354
-32.043333,27.822778,07-07-2014,72.85186830170342,205.68144740161856,16.613251812821094
-33.731111,24.618333,04-10-2012,164.34363763803862,641.8798668905021,30.699756636956618
-32.043333,27.822778,02-06-2014,65.81241884473893,198.31591705866572,24.31962253301254
-33.731111,24.618333,23-05-2013,144.19223394686767,577.4030082880597,22.04677831522195
-32.043333,27.822778,27-10-2014,84.43937214238954,213.1976033626487,29.590058769839473
-31.903056,25.482222,19-05-2014,179.35970300034688,574.0095658316362,36.83945887258829
-32.579167,27.366667,05-03-2012,59.11942108413548,127.04809509596717,24.944334049956417
-32.802778,27.856389,05-05-2014,63.05317355025903,254.26561812913752,24.947575066305753
-32.99163889,27.64002778,02-06-2011,77.54347611978548,282.8960402820614,37.32265808375529
-32.99163889,27.64002778,14-01-2011,72.69338009946776,249.9616055538866,28.559182057465854
-32.99163889,27.64002778,30-10-2014,86.0055232542868,292.83442266210665,32.179865818512795
-34.096389,24.439167,12-10-2011,88.6825099958916,621.4957724254105,13.235775721988363
