Latitude,Longitude,Sample Date,Total Alkalinity,Electrical Conductance,Dissolved Reactive Phosphorus
-32.043333,27.822778,01-09-2014,84.29269554956853,243.65457766430754,25.94390389118525
-33.329167,26.0775,16-09-2015,171.38282593331502,575.4820338244915,47.195206021166925
-32.99163889,27.64002778,07-05-2015,79.33995347697913,298.5119929040808,30.030823105094527
-34.096389,24.439167,07-02-2012,67.620132488093,413.68989244434636,16.892754830855367
-32.00055556,28.58166667,01-10-2014,66.71926285204243,175.02107805194095,19.738238042216654
-32.08639,25.57556,19-07-2013,207.56351145991806,668.4254539568933,37.667371072699524
-32.00055556,28.58166667,03-09-2014,64.32497584414128,143.47050071359996,18.828503907541762
-32.99163889,27.64002778,02-10-2014,72.37314333297385,260.8106909682805,35.355233125229276
-32.00055556,28.58166667,06-08-2014,63.68590180574998,145.7161628369781,17.46285936154768
-33.18536111,27.39075,22-09-2011,80.9652201164675,262.1808918582004,25.398803753787654
-33.731111,24.618333,28-03-2013,109.33831974091322,449.43533509285254,23.55364455574188
-33.731111,24.618333,18-04-2013,119.36981041543172,444.027677554067,23.64997677983223
-32.00055556,28.58166667,21-11-2012,45.03267452566763,134.63521780552327,11.912806029358482
-32.00055556,28.58166667,09-07-2014,68.61890542399765,186.28640151787116,16.599324573696315
-32.00055556,28.58166667,04-06-2014,59.62052210537662,179.5151316822676,16.594951914676
-31.905,25.43,03-11-2014,212.99551415528788,644.9961341801646,40.91086556484359
-33.731111,24.618333,10-04-2014,85.4538002039214,341.2396698887142,29.448035049473916
-32.08639,25.57556,05-12-2014,210.32522973734945,665.5058646750646,44.01953156912614
-32.043333,27.822778,04-08-2014,79.16630974285773,245.98536147965478,25.329161459972727
-32.515278,28.015556,05-08-2015,83.00517009513173,282.43082822695146,22.76746145238022
-32.043333,27.822778,29-09-2014,82.13337118797325,240.3827458148955,26.952832609080737
-32.99163889,27.64002778,08-03-2011,72.15409090086784,259.1457321562456,43.281999547313816
-32.08639,25.57556,26-04-2013,196.64454494374058,591.7330033476601,43.45625831446922
-32.043333,27.822778,04-07-2011,68.98085528291482,197.2971853688784,20.24127391464997
-32.99163889,27.64002778,22-07-2014,91.13689309182908,315.40094625470647,26.799716562156767
-32.99163889,27.64002778,10-07-2014,91.38266223364336,319.2974069222745,27.398598382133166
-32.043333,27.822778,12-05-2014,71.34856801108545,227.96246340576033,23.008153377235345
-33.18536111,27.39075,02-07-2015,70.12996234118467,232.30419329494504,28.172031508235847
-33.731111,24.618333,20-03-2014,130.5137129522799,487.48992090267654,26.76386331316673
-33.18536111,27.39075,31-05-2012,72.09162521172573,221.63636072515803,24.27271751714643
-33.329167,26.0775,08-03-2015,170.0810217933566,526.5708989754769,53.71793946028196
-32.579167,27.366667,07-05-2012,78.03898070590463,229.40230744248998,24.909949105646863
-32.99163889,27.64002778,27-08-2015,84.39883598039266,315.54243238975664,29.432395926826054
-32.08639,25.57556,09-02-2011,174.97282846778268,507.7115630593905,40.60579023844666
-33.329167,26.0775,24-06-2015,165.50930235341613,542.3512609101833,44.54726546825218
-32.043333,27.822778,07-07-2014,76.73249803173053,243.71524678199086,18.84215634417809
-33.731111,24.618333,04-10-2012,116.15895860580149,463.65727142215303,26.61411883683899
-32.043333,27.822778,02-06-2014,73.71440941503285,251.53740942097687,22.48050042132283
-33.731111,24.618333,23-05-2013,124.89037187747672,498.3558672289865,21.433593405510635
-32.043333,27.822778,27-10-2014,88.3278095826568,275.4766383913019,29.43209303723201
-31.903056,25.482222,19-05-2014,203.14788236593884,622.7564223614306,39.716052187119466
-32.579167,27.366667,05-03-2012,53.838735110689505,152.35688877993,25.778601185346464
-32.802778,27.856389,05-05-2014,65.32568132125007,296.6391671877557,26.674580593912584
-32.99163889,27.64002778,02-06-2011,67.52886568983354,285.73181366543616,27.732895712202286
-32.99163889,27.64002778,14-01-2011,63.68929046332211,237.6471576308673,31.42366268573401
-32.99163889,27.64002778,30-10-2014,85.04028557630552,305.5792487891498,27.036036841976376
-34.096389,24.439167,12-10-2011,73.95719093258475,593.1392194273809,14.922254266801469
-33.18536111,27.39075,18-11-2015,62.522007032484225,218.25553381856952,30.14135214204733
-32.99163889,27.64002778,30-07-2015,77.66164797534084,301.77933349347416,28.791301748635608
-32.00055556,28.58166667,29-10-2014,58.50069272831598,140.88444675417472,20.499269316920575
-32.043333,27.822778,04-02-2014,61.06609487378874,174.51161343706488,33.33846282834065
-33.771111,25.386667,04-12-2014,171.6923183291286,546.793826927499,36.46086171844757
-32.579167,27.366667,29-05-2012,69.0132993378098,220.98058101875026,21.73717941522034
-33.329167,26.0775,06-10-2015,181.24553763144556,597.3991825837622,46.87426773869262
-33.18536111,27.39075,21-10-2013,76.40569094101023,244.13519916952467,26.10323572550692
-32.579167,27.366667,07-07-2014,77.5548722699552,228.5414457261429,20.888854967985754
-32.99163889,27.64002778,28-09-2015,78.5893552623436,305.94848950238634,29.406107349036134
-34.096389,24.439167,26-02-2013,64.45974622517632,440.84887555031895,24.3106509667004
-34.096389,24.439167,08-11-2011,66.37494319457255,542.9101628023104,19.58959856789673
-32.99163889,27.64002778,30-06-2011,69.61949563881409,297.9257824093451,19.4351141663277
