Latitude,Longitude,Sample Date,Total Alkalinity,Electrical Conductance,Dissolved Reactive Phosphorus
-32.043333,27.822778,01-09-2014,112.51500861065948,296.99782531275855,26.101702249213748
-33.329167,26.0775,16-09-2015,114.26389948354179,569.8072532456508,49.77729498209467
-32.99163889,27.64002778,07-05-2015,95.90723190996957,418.67053410071304,42.09066648104264
-34.096389,24.439167,07-02-2012,36.67132267398074,211.56132451035765,15.79458772072855
-32.00055556,28.58166667,01-10-2014,82.66061011155708,328.45461413185774,18.440992478448216
-32.08639,25.57556,19-07-2013,112.41912842924341,516.2308281158646,40.64733129416329
-32.00055556,28.58166667,03-09-2014,84.01987609262335,240.17332345437364,18.683827892265484
-32.99163889,27.64002778,02-10-2014,79.34018564735048,280.0958969410906,61.196042292513255
-32.00055556,28.58166667,06-08-2014,82.3635157574439,240.68193584490334,14.569491767981036
-33.18536111,27.39075,22-09-2011,91.65783463746195,399.4329445663483,38.54854940345782
-33.731111,24.618333,28-03-2013,54.86670028319551,502.16289902588267,24.476055301255247
-33.731111,24.618333,18-04-2013,74.08395526234058,341.0252660499898,22.728271613276696
-32.00055556,28.58166667,21-11-2012,62.990542139994886,167.9596626099689,13.717791089734153
-32.00055556,28.58166667,09-07-2014,103.12710758259514,491.5053973632067,20.21114932460622
-32.00055556,28.58166667,04-06-2014,70.70658938385974,198.18624320375818,6.360137164459855
-31.905,25.43,03-11-2014,149.46634225721837,728.5797183763873,38.13070405237618
-33.731111,24.618333,10-04-2014,47.21214443054929,374.9590319149574,27.936547205678913
-32.08639,25.57556,05-12-2014,101.99366621141081,544.9238980283249,42.707660248879705
-32.043333,27.822778,04-08-2014,108.09701095005333,285.20505640797904,20.736475291396037
-32.515278,28.015556,05-08-2015,109.5057340239451,330.27634872715987,27.303323373542597
-32.043333,27.822778,29-09-2014,121.73058985515647,405.70351892656845,22.647708303304654
-32.99163889,27.64002778,08-03-2011,35.96148176904283,282.93640571321396,13.847863007550192
-32.08639,25.57556,26-04-2013,100.85359041045501,383.6303456798224,39.031217100552524
-32.043333,27.822778,04-07-2011,76.29123183605064,194.8179871078885,30.128842580098684
-32.99163889,27.64002778,22-07-2014,106.56084147698779,382.7003728181309,19.025071425932204
-32.99163889,27.64002778,10-07-2014,110.48882723400177,366.867588644052,25.40768384722629
-32.043333,27.822778,12-05-2014,88.71248997103596,277.61308170261924,23.10805549569505
-33.18536111,27.39075,02-07-2015,86.03024541595319,417.1121217226573,25.41547088684976
-33.731111,24.618333,20-03-2014,84.5115221350562,415.23872517619554,47.118832962443456
-33.18536111,27.39075,31-05-2012,60.63592318423311,207.87247217183722,22.753990225186897
-33.329167,26.0775,08-03-2015,98.53387389512223,563.6507322449747,42.32983390831521
-32.579167,27.366667,07-05-2012,65.72096428383927,293.6707459726479,26.743695133159864
-32.99163889,27.64002778,27-08-2015,93.32547887612054,448.7541483674128,48.88681984067509
-32.08639,25.57556,09-02-2011,91.28463321693178,287.3341375777919,39.37381524623394
-33.329167,26.0775,24-06-2015,106.20994678749125,534.6430288461031,49.716702873315484
-32.043333,27.822778,07-07-2014,92.67661934576599,221.6806363813971,11.51378239878034
