Latitude,Longitude,Sample Date,Total Alkalinity,Electrical Conductance,Dissolved Reactive Phosphorus
-32.043333,27.822778,01-09-2014,82.86394767450439,251.8818539166885,25.373516562950147
-33.329167,26.0775,16-09-2015,170.68973346713244,595.0900447145801,44.57576460020878
-32.99163889,27.64002778,07-05-2015,79.79651586562821,315.31084995694494,28.474645712418592
-34.096389,24.439167,07-02-2012,67.7495782892419,418.5816633770734,17.009413612556628
-32.00055556,28.58166667,01-10-2014,66.39969860169587,180.49128213874988,19.420068181457793
-32.08639,25.57556,19-07-2013,209.26210666679077,654.7717668119,36.83098137410374
-32.00055556,28.58166667,03-09-2014,64.0693826702757,147.04213447981348,18.642902289618284
-32.99163889,27.64002778,02-10-2014,72.66581412769216,276.93685060473194,33.33023930896755
-32.00055556,28.58166667,06-08-2014,63.748166784746374,150.45285308097874,17.29309133321383
-33.18536111,27.39075,22-09-2011,80.99701807753803,267.85438743211944,24.404056272587468
-33.731111,24.618333,28-03-2013,110.63418932946126,459.53335425535397,24.319189627715588
-33.731111,24.618333,18-04-2013,121.10391288380553,451.03480890798704,24.501414192832584
-32.00055556,28.58166667,21-11-2012,44.154458526159345,140.37800346495806,13.447696404266047
-32.00055556,28.58166667,09-07-2014,68.47079375021502,190.91357555774738,16.231839395532973
-32.00055556,28.58166667,04-06-2014,58.989001612247876,187.40571492949127,15.845072612490167
-31.905,25.43,03-11-2014,214.73876980161245,630.5167894820374,38.416714498076416
-33.731111,24.618333,10-04-2014,86.3197269268851,346.89949986775605,28.750360703086525
-32.08639,25.57556,05-12-2014,209.76826285004185,644.2844507094684,42.662670723595426
-32.043333,27.822778,04-08-2014,78.19590010925856,254.79263533960764,24.679324948680602
-32.515278,28.015556,05-08-2015,81.77405665765079,289.9048010827504,22.866201345777526
-32.043333,27.822778,29-09-2014,80.69635899699091,248.70196698884735,26.961795750460084
-32.99163889,27.64002778,08-03-2011,72.8861910122404,273.15886134358124,36.27995001288508
-32.08639,25.57556,26-04-2013,196.50029903173723,575.8352063083112,41.56874986133377
-32.043333,27.822778,04-07-2011,66.89024508407637,203.54437772101033,20.547085692759943
-32.99163889,27.64002778,22-07-2014,91.68041709560748,331.0714149090941,25.518856990264563
-32.99163889,27.64002778,10-07-2014,92.44752583431877,335.60733826470795,25.655860156518777
-32.043333,27.822778,12-05-2014,70.9209050340859,238.69980531319302,22.126834725787038
-33.18536111,27.39075,02-07-2015,69.91091518837592,237.86460632202648,27.15198323597522
-33.731111,24.618333,20-03-2014,133.00076592610472,503.43861549567396,27.28912869391994
-33.18536111,27.39075,31-05-2012,71.47271794930145,223.91106226044076,22.858289541681586
-33.329167,26.0775,08-03-2015,170.518109780295,540.8669310534231,50.79800989996714
-32.579167,27.366667,07-05-2012,77.82638233829759,233.60728329580073,23.57911794376762
-32.99163889,27.64002778,27-08-2015,85.1580226347799,329.5230271716687,27.180371874288888
-32.08639,25.57556,09-02-2011,173.3614022701852,490.34372867715683,39.76339169927773
