Latitude,Longitude,Sample Date,Total Alkalinity,Electrical Conductance,Dissolved Reactive Phosphorus
-32.043333,27.822778,01-09-2014,90.5227111250371,288.39757931026367,31.45176239691009
-33.329167,26.0775,16-09-2015,180.76029159659427,519.0472147001856,37.12453681825349
-32.99163889,27.64002778,07-05-2015,85.1062071564879,253.56259455654757,31.09576455062806
-34.096389,24.439167,07-02-2012,74.21124849376415,362.428319989333,27.051452826767402
-32.00055556,28.58166667,01-10-2014,66.24752657300881,245.4208199863204,29.611135468461192
-32.08639,25.57556,19-07-2013,195.9464876615009,630.3072968017708,41.56626825292402
-32.00055556,28.58166667,03-09-2014,65.64505608469867,230.05662980653744,29.35536288882654
-32.99163889,27.64002778,02-10-2014,79.61423059321054,262.76296892741016,38.940772885066224
-32.00055556,28.58166667,06-08-2014,61.67182981970409,228.2489792306701,28.40812914668784
-33.18536111,27.39075,22-09-2011,80.51161403665088,287.39677977882184,30.859724254778662
-33.731111,24.618333,28-03-2013,114.37891630563662,458.83897656398346,34.37576816375898
-33.731111,24.618333,18-04-2013,120.18408256815921,461.0981777176383,36.15885512096543
-32.00055556,28.58166667,21-11-2012,53.131954215436785,228.9164766505508,27.903833395371393
-32.00055556,28.58166667,09-07-2014,68.59359467449407,248.8252004183851,28.443316178597534
-32.00055556,28.58166667,04-06-2014,64.36069229461877,230.92327665618154,27.690483918899638
-31.905,25.43,03-11-2014,188.78538618274158,624.9438053584972,38.18104353361866
-33.731111,24.618333,10-04-2014,94.52561612510198,383.8555906408165,35.96754729911292
-32.08639,25.57556,05-12-2014,195.0789744714356,642.8541526390245,40.168009204491085
-32.043333,27.822778,04-08-2014,83.00894138239174,280.4576593095611,30.82351721108433
-32.515278,28.015556,05-08-2015,90.02366045598264,279.3137054446676,31.34950877176634
-32.043333,27.822778,29-09-2014,88.70747304511119,287.0151201992312,32.52290508858563
-32.99163889,27.64002778,08-03-2011,73.88035067287409,251.27016998778166,30.05366947596256
-32.08639,25.57556,26-04-2013,166.38711639350996,582.2262635286936,43.50112124071036
-32.043333,27.822778,04-07-2011,73.91282022548911,249.76889253483438,28.130481272607888
-32.99163889,27.64002778,22-07-2014,94.77646444705508,302.18206292082925,29.72746218778268
-32.99163889,27.64002778,10-07-2014,96.29411360802692,304.25298211090455,29.626975674666028
-32.043333,27.822778,12-05-2014,77.69705590362491,254.79825086549582,29.84074077897395
-33.18536111,27.39075,02-07-2015,69.77986224310985,236.80226590655622,35.66620241311125
-33.731111,24.618333,20-03-2014,128.0656341480078,472.0217423193547,35.93526188311408
-33.18536111,27.39075,31-05-2012,76.2099570421089,262.49974533366344,31.821090118101736
-33.329167,26.0775,08-03-2015,175.26619000780062,491.1783555761341,42.92784621053569
-32.579167,27.366667,07-05-2012,85.0306046601651,276.83729215116523,29.090041493827144
-32.99163889,27.64002778,27-08-2015,88.67172868352073,300.9912619260719,31.99882885765595
-32.08639,25.57556,09-02-2011,154.8143508407583,532.3516949526277,43.21025637252188
-33.329167,26.0775,24-06-2015,177.46792614642766,505.5697148383088,39.87007128239563
-32.043333,27.822778,07-07-2014,81.98658434412152,284.2667522841566,29.017022661230484
-33.731111,24.618333,04-10-2012,133.89890048011364,463.9575557844364,35.01871058026968
-32.043333,27.822778,02-06-2014,80.56062145131509,298.1528310238052,29.12413125683294
-33.731111,24.618333,23-05-2013,130.94979998570162,488.1573059894271,34.93155498215529
-32.043333,27.822778,27-10-2014,85.4358149327551,303.70836666450276,32.74707292965705
-31.903056,25.482222,19-05-2014,183.66051367300116,595.013487662806,41.13718128103048
-32.579167,27.366667,05-03-2012,56.193882217552854,207.00976337799315,30.397011966222944
-32.802778,27.856389,05-05-2014,66.04691773969446,240.226903075149,28.807450783707335
-32.99163889,27.64002778,02-06-2011,71.79078895092383,234.90405241203644,29.12583117564971
-32.99163889,27.64002778,14-01-2011,69.74390778650162,224.7812402224888,28.773173023905095
-32.99163889,27.64002778,30-10-2014,86.71782693948714,294.5479576711226,30.266268012550746
-34.096389,24.439167,12-10-2011,81.13929294613467,461.36263029183925,27.420410822587307
-33.18536111,27.39075,18-11-2015,72.70598070591498,245.3301904139089,36.77288768733348
-32.99163889,27.64002778,30-07-2015,82.36804573494956,261.135180947006,31.16850618722156
-32.00055556,28.58166667,29-10-2014,59.59078333869896,227.51438326241953,28.779666506895687
-32.043333,27.822778,04-02-2014,59.36551748052503,206.7171403003698,28.98443248880004
-33.771111,25.386667,04-12-2014,191.7361717273511,524.5485400255127,36.581287122270325
-32.579167,27.366667,29-05-2012,76.8902706439606,267.6231219538837,29.840083134233993
-33.329167,26.0775,06-10-2015,179.8393830437478,539.4704000597649,41.26464174315885
-33.18536111,27.39075,21-10-2013,75.76762866517905,239.64109192929902,33.27852949745923
-32.579167,27.366667,07-07-2014,80.34409230628513,287.0104900018374,29.467257111685708
-32.99163889,27.64002778,28-09-2015,84.10071874125393,278.2508569839349,32.05595473662895
-34.096389,24.439167,26-02-2013,75.08437722850454,394.5146676251562,28.020291319153685
-34.096389,24.439167,08-11-2011,71.74099575773053,438.2703214374025,27.799513476990953
-32.99163889,27.64002778,30-06-2011,72.21812511577036,233.43594880350133,27.641252318867856
-32.99163889,27.64002778,10-02-2011,74.46255786740926,248.18128780951304,29.004657894586867
-32.00055556,28.58166667,08-05-2013,48.29160574773664,189.01158237853747,27.6735731876928
-32.99163889,27.64002778,05-05-2014,77.35412987658114,249.44830554542511,29.46765605068079
-33.731111,24.618333,26-02-2014,126.270163890237,477.5500329883146,36.335093122782425
