Latitude,Longitude,Sample Date,Total Alkalinity,Electrical Conductance,Dissolved Reactive Phosphorus
-32.043333,27.822778,01-09-2014,90.79468490224446,277.03339769692025,21.736903306118933
-33.329167,26.0775,16-09-2015,160.93672663819882,622.7672328814446,36.387498830246635
-32.99163889,27.64002778,07-05-2015,79.81369410562266,361.5939282807681,21.48531710853922
-34.096389,24.439167,07-02-2012,59.02414234004559,331.64020976907983,17.40606976049421
-32.00055556,28.58166667,01-10-2014,74.19433266802758,283.3037452715846,19.812203853801968
-32.08639,25.57556,19-07-2013,211.0666090050438,722.9167849881234,49.4669578716839
-32.00055556,28.58166667,03-09-2014,70.27551827700076,238.39156975838108,16.94547587110499
-32.99163889,27.64002778,02-10-2014,78.81707811832706,339.19083252933405,24.20739686489969
-32.00055556,28.58166667,06-08-2014,70.81426676204141,244.11059568524175,14.942977904289382
-33.18536111,27.39075,22-09-2011,81.05166435442162,373.41732098905396,15.537063940722364
-33.731111,24.618333,28-03-2013,78.20343812431,378.1608571045305,25.33485059188378
-33.731111,24.618333,18-04-2013,81.60812576566474,331.2264302917821,23.545897268055434
-32.00055556,28.58166667,21-11-2012,51.52711402831512,183.44956840534692,14.566799964496179
-32.00055556,28.58166667,09-07-2014,80.322425551456,326.1264931572311,13.79740924738566
-32.00055556,28.58166667,04-06-2014,71.27240606920279,319.8103200632786,15.3693859123694
-31.905,25.43,03-11-2014,204.79161364175587,693.9695196208105,55.51805913632545
-33.731111,24.618333,10-04-2014,60.49642764702389,219.8770914366027,21.79380799395595
-32.08639,25.57556,05-12-2014,216.19603964251047,764.4425645337632,56.448043866878756
-32.043333,27.822778,04-08-2014,85.87630439913887,300.3736416249672,19.860728025062343
-32.515278,28.015556,05-08-2015,93.09137502916815,330.0692719124327,20.404439992129507
-32.043333,27.822778,29-09-2014,93.01605191179482,301.35213472717544,22.36242523841857
-32.99163889,27.64002778,08-03-2011,69.29402763684737,385.336372410295,23.948649748291043
-32.08639,25.57556,26-04-2013,190.4117955137425,744.0709124026743,49.73506893958832
